id,latitude,longitude
292,37.2511697341654,-121.83458329577
293,,
294,,
295,37.2330073050417,-121.787121847944
296,37.2008026034784,-121.837312343353
297,37.262984642842,-121.87667903948
298,37.3228150728754,-121.911358491782
299,37.3334762159285,-121.803154361111
300,37.3545979653393,-121.851753738225
301,37.2401357182364,-121.903796417704
302,37.2401357182364,-121.903796417704
303,37.2475535924575,-121.893525510421
304,37.2475535924575,-121.893525510421
305,37.2475535924575,-121.893525510421
306,37.3401179818772,-121.843324170713
307,37.30741896167,-121.966048524902
308,37.30741896167,-121.966048524902
309,37.3161555731943,-121.886632544078
310,37.3532659648906,-121.867112845169
311,37.337509227127,-121.896110482688
312,37.2597217227756,-121.851041732575
313,37.2408792234601,-121.887743731478
314,,
315,,
316,37.3601260145702,-121.857702264443
317,37.3709122030897,-121.855754248267
318,37.3742070965847,-121.872614081046
319,37.3742070965847,-121.872614081046
320,37.380241110616,-121.82798749079
321,37.380241110616,-121.82798749079
322,37.2748387434507,-121.865737927919
323,37.3473447907303,-121.879510199373
324,37.2730544767379,-121.878584820494
325,37.3279028642301,-121.871510963749
326,,
327,37.361105907915,-121.834144184154
328,37.2839260077144,-121.834138355156
329,37.2839260077144,-121.834138355156
330,37.2839260077144,-121.834138355156
331,37.2839260077144,-121.834138355156
332,37.2839260077144,-121.834138355156
333,37.4104603215651,-121.946331383452
334,37.3392562923532,-121.865409056235
335,37.3392562923532,-121.865409056235
336,37.3708114914169,-121.83221263113
337,37.3708114914169,-121.83221263113
338,37.3238754661232,-121.904279344169
339,37.2554047257081,-121.898336326171
340,37.2775050076153,-121.854113219867
341,37.3330259400321,-121.80655027315
342,37.3308742693162,-121.856413432328
343,37.3308742693162,-121.856413432328
344,37.2488917195659,-121.909856780054
345,37.3132797993629,-121.817155592215
346,37.2551445914663,-121.950763059443
347,37.3518161455689,-121.922796550051
348,37.2374774915188,-121.819687748275
349,37.293420637655,-121.833214118284
350,37.293420637655,-121.833214118284
351,37.293420637655,-121.833214118284
352,37.293420637655,-121.833214118284
353,37.293420637655,-121.833214118284
354,37.293420637655,-121.833214118284
355,37.3407376812348,-121.820053769207
356,37.3407376812348,-121.820053769207
357,37.3190354134768,-121.846443845457
358,37.3276360397786,-121.869907439738
359,37.3225522699592,-121.843719840768
360,37.3669972728222,-121.888117799015
361,37.4033199202935,-121.882116613043
362,37.2781352343148,-121.879992249979
363,37.2781352343148,-121.879992249979
364,,
365,,
366,37.2128077887551,-121.870795913589
367,37.2128077887551,-121.870795913589
368,37.2128077887551,-121.870795913589
369,37.2128077887551,-121.870795913589
370,37.2128077887551,-121.870795913589
371,37.2128077887551,-121.870795913589
372,37.2978358303551,-121.796578538668
373,37.2978358303551,-121.796578538668
374,37.2978358303551,-121.796578538668
375,37.2802834269047,-121.985828965283
376,37.2802834269047,-121.985828965283
377,37.2726624065738,-121.861116110178
378,37.2726624065738,-121.861116110178
379,37.348327498829,-121.864951855107
380,37.3234814100705,-121.92493634199
381,37.3790776646258,-121.85485362814
382,37.2528323727979,-121.858870571545
383,37.3445485673327,-121.808585240871
384,37.3329489770762,-121.884050025358
385,37.3308941475163,-121.878010506786
386,37.3219090617942,-121.879494768639
387,37.3353210686096,-121.916539242197
388,37.3353210686096,-121.916539242197
389,37.3211010990748,-121.878691696104
390,37.3472099508792,-121.867302677066
391,37.3472099508792,-121.867302677066
392,37.3472099508792,-121.867302677066
393,37.3472099508792,-121.867302677066
394,37.2829398848194,-121.759712200843
395,37.3166341450407,-121.914352599027
396,37.3514424210496,-121.814861017843
397,37.2201334992325,-121.885420876154
398,37.3382751378389,-121.845526697156
399,37.3223271909132,-122.003370122862
400,37.2897065453754,-121.81912349783
401,37.3585152889353,-121.843494955948
402,37.3220037917188,-121.796048511927
403,37.2951204926559,-121.87248057696
404,37.3885086156648,-121.858557174628
405,37.3885086156648,-121.858557174628
406,37.2910352713092,-121.884315923654
407,,
408,37.3114325974106,-121.808068644348
409,37.2696946015796,-121.818514195668
410,37.3549545820391,-121.818073611522
411,37.3549545820391,-121.818073611522
412,37.2418493797109,-121.823128989487
413,37.3609940775617,-121.81216073515
414,37.3609940775617,-121.81216073515
415,37.2504089368099,-121.866446987248
416,37.1822375818463,-121.761690114255
417,37.3384006250789,-121.894242677142
418,37.3291926035423,-121.815785947361
419,37.293370765965,-121.83327808761
420,37.3074551949614,-121.877846282469
421,37.3517133121087,-121.900780778693
422,37.3052037550612,-121.936707543321
423,37.3160907533754,-121.939056555984
424,,
425,37.3054490722743,-121.863006286999
426,37.2410004356552,-121.89182466425
427,37.4182787581585,-121.973669946412
428,37.3160871041134,-121.843018080664
429,,
430,37.3827445954387,-121.895860194029
431,37.388016415646,-121.913463546726
432,37.2689022916433,-121.833825257039
433,37.3179905334434,-121.974262957721
434,37.2444437819646,-121.80392902162
435,37.3328626300789,-121.826463386922
436,37.3328626300789,-121.826463386922
437,37.2544784278922,-121.865721632748
438,37.3504146828169,-121.86056803291
439,37.2978403180967,-121.763344051884
440,37.3223712326552,-121.825893103391
441,37.3519744576826,-121.888017958636
442,37.3519744576826,-121.888017958636
443,37.3519744576826,-121.888017958636
444,37.3484043854267,-121.864788988375
445,37.3078859013841,-121.847757142911
446,37.3927280011677,-121.890440889781
447,37.3927280011677,-121.890440889781
448,37.3700954195593,-121.878297370271
449,37.3700954195593,-121.878297370271
450,37.3330126740211,-121.853224282322
451,37.3301142444292,-121.877425499266
452,37.3067240420058,-121.81129436917
453,37.3162998216711,-121.856430640878
454,37.3162887296249,-121.776748745854
455,37.3107045964622,-121.917407548455
456,37.3107045964622,-121.917407548455
457,37.3507708982281,-121.920732230281
458,37.2216456122473,-121.8622678876
459,37.259481301139,-121.913925122646
460,37.3247813732923,-121.822326572392
461,37.3387940054002,-121.842023746867
462,37.3387940054002,-121.842023746867
463,37.3387940054002,-121.842023746867
464,37.3382507335391,-121.886181514007
465,37.3382507335391,-121.886181514007
466,37.3200717452574,-121.895040846727
467,37.3413199867304,-121.818704830094
468,37.2748301310297,-121.886471559225
469,37.2790612179042,-121.931792175408
470,37.2590582066075,-121.876233091606
471,37.2590582066075,-121.876233091606
472,37.4035304598825,-121.881672829278
473,37.3396952193102,-121.883144583394
474,37.3257687130643,-121.865626295613
475,37.2621905873277,-121.879644061957
476,37.2621905873277,-121.879644061957
477,37.2564314835534,-121.810163407863
478,37.3434695122704,-121.928590759881
479,37.3017429311276,-121.863962497263
480,37.2221300775755,-121.870798191078
481,37.3896842019371,-121.856206756326
482,37.3507708982281,-121.920732230281
483,37.3507708982281,-121.920732230281
484,37.326883119137,-121.833858707299
485,37.326883119137,-121.833858707299
486,37.3232137333747,-121.811182082249
487,37.2932532534563,-121.874843293536
488,37.2950587018666,-121.834948240875
489,37.2950587018666,-121.834948240875
490,37.275805322447,-121.933034964634
491,37.275805322447,-121.933034964634
492,37.275805322447,-121.933034964634
493,37.3231624839689,-121.975553993522
494,37.3231624839689,-121.975553993522
495,37.3231624839689,-121.975553993522
496,37.3482289601414,-121.868936979896
497,37.3482289601414,-121.868936979896
498,37.3306020233414,-121.920012596338
499,37.3234469460203,-121.847522128018
500,37.3106874143092,-121.93046669689
501,37.2363534337549,-121.904866497483
502,,
503,37.3012367027742,-122.011805306441
504,37.32328029049,-121.958423846234
505,37.3041124410397,-121.859292970607
506,37.2793572683815,-121.817690664691
507,37.3407225356023,-121.869993241552
508,37.3401351154494,-121.843341398111
509,37.3437980464448,-121.846881884454
510,37.3437980464448,-121.846881884454
511,,
512,37.3088491859542,-121.799438973869
513,37.3024819459515,-121.797520617291
514,37.3317695995244,-121.855084631241
515,37.2911440608112,-121.848885338843
516,37.3446582555023,-121.82675503466
517,37.307129805346,-121.810834931531
518,37.3367252502304,-121.888127813926
519,37.3087470413496,-121.854996981219
520,37.3421845496048,-121.882144442334
521,37.313005610642,-121.91093264737
522,37.3093212116262,-121.849093177444
523,37.3093212116262,-121.849093177444
524,,
525,37.3128181137239,-121.879089538905
526,37.2560763778928,-121.858913040775
527,37.3350431892819,-121.875404470736
528,37.3527309506434,-121.855674441024
529,37.3606535595287,-121.812510815571
530,37.32333547717,-121.943072537245
531,37.3739704615057,-121.837307324031
532,37.2514594541253,-121.817493646193
533,37.2514594541253,-121.817493646193
534,37.2514594541253,-121.817493646193
535,37.2514594541253,-121.817493646193
536,37.2370289259143,-121.923434499343
537,,
538,,
539,37.287968322939,-121.987096802818
540,37.3035939560953,-121.861177900093
541,37.307996367893,-121.926779539077
542,37.279864586925,-121.864496096018
543,37.3334837224359,-121.852506677128
544,37.3270957743258,-121.933680693194
545,,
546,37.2949077409366,-121.784117948716
547,37.2949077409366,-121.784117948716
548,37.275849800276,-121.922710142252
549,37.2991964505572,-121.819221222518
550,37.2991964505572,-121.819221222518
551,37.2991964505572,-121.819221222518
552,37.3449822020798,-121.90949868574
553,37.3512002848806,-121.901822896266
554,37.294717581296,-121.85243114786
555,37.2578061553855,-121.882933615889
556,37.3391542008297,-121.834321156318
557,37.3625229679958,-121.919383133207
558,37.3817605498981,-121.90267229024
559,37.2514041417044,-121.909444893916
560,37.3479242099733,-121.831266183529
561,37.3802016293764,-121.828044807723
562,37.3802016293764,-121.828044807723
563,37.3751097542973,-121.835608524029
564,37.2921183542153,-121.813695694718
565,37.2805892835638,-121.83787978348
566,37.3684643054799,-121.905978803071
567,37.3684643054799,-121.905978803071
568,37.3684643054799,-121.905978803071
569,37.333948215173,-121.837316780819
570,37.2916352181313,-121.992146906541
571,,
572,37.2512239652155,-121.834159321714
573,37.2512239652155,-121.834159321714
574,37.4015738844947,-121.878924301913
575,,
576,,
577,37.358299618128,-121.893036261389
578,37.2737190477319,-121.921041198492
579,37.2737190477319,-121.921041198492
580,37.3847996439181,-121.890276171272
581,37.3567445090452,-121.862690077161
582,37.2816864599326,-121.839005395281
583,37.2816864599326,-121.839005395281
584,37.2816864599326,-121.839005395281
585,37.3725158793513,-121.833558411814
586,37.3126648752325,-121.82821422461
587,37.2562705405034,-121.803431914096
588,37.3196046627126,-121.878996116816
589,37.2659795583789,-121.831087413111
590,37.2659795583789,-121.831087413111
591,37.2659795583789,-121.831087413111
592,37.3141665764435,-121.905413416322
593,37.2441048128335,-121.830719447173
594,37.2441048128335,-121.830719447173
595,37.3603176909866,-121.845321789916
596,37.27999864859,-121.85427154354
597,37.2742094014794,-121.927211868597
598,37.3040352826432,-121.86027242801
599,37.3040352826432,-121.86027242801
600,,
601,37.3216189418636,-121.885640614578
602,37.3208673468375,-121.911205012433
603,37.3171097937029,-121.918708993829
604,37.2587716624976,-121.830905913958
605,37.2587716624976,-121.830905913958
606,37.3651900579852,-121.891783619932
607,37.3312488480137,-121.812755896453
608,37.3536174786948,-121.890661235053
609,37.3504103294359,-121.813917612267
610,37.3252116118302,-121.931961514219
611,37.3441690332865,-121.850852551793
612,37.3441690332865,-121.850852551793
613,37.3441690332865,-121.850852551793
614,37.3454497162761,-121.848779733499
615,37.2920431889601,-121.90400843324
616,37.3270550247552,-121.937225587372
617,37.3255988964322,-121.882688352301
618,37.3092659621469,-121.901650581056
619,37.3555391158884,-121.840669802586
620,37.3912597341224,-121.931683747895
621,37.3912597341224,-121.931683747895
622,37.254800373826,-121.858899243932
623,37.3097937001644,-121.998109169842
624,,
625,,
626,37.3505941008552,-121.797030163403
627,37.3270957743258,-121.933680693194
628,,
629,37.3938408756784,-121.859229345366
630,37.3538512389519,-121.853354933924
631,37.2997712701037,-121.80269062385
632,37.3620899315618,-121.85480675861
633,37.3143176362572,-121.871836425314
634,37.355181924593,-121.820568184255
635,,
636,37.2661447451956,-121.941002919732
637,37.2509292441947,-121.875321429828
638,37.2606602318125,-121.914079063692
639,37.3139124032284,-121.872980574505
640,37.3139124032284,-121.872980574505
641,37.293420637655,-121.833214118284
642,37.2676973074105,-121.917626277896
643,37.3164282030159,-121.856237844801
644,37.2989692689986,-121.92268301096
645,37.3856146504899,-121.915309614579
646,37.3151723835646,-121.836508705349
647,37.2707141083632,-121.905792980778
648,37.2707141083632,-121.905792980778
649,37.2707141083632,-121.905792980778
650,37.3463070629573,-121.89384463605
651,37.3514424210496,-121.814861017843
652,37.3514424210496,-121.814861017843
653,37.3514424210496,-121.814861017843
654,37.2931852955102,-121.874773538837
655,37.2931852955102,-121.874773538837
656,37.2584552164114,-121.948036804934
657,37.3493520411623,-121.862788315234
658,,
659,37.254771713231,-121.919925582882
660,37.3135699642685,-121.794266339312
661,37.3165504459129,-121.975459800433
662,37.3403143413614,-121.913837177797
663,37.3403143413614,-121.913837177797
664,37.3621699243659,-121.897043414335
665,37.3233830116976,-121.931949005288
666,37.2176675548335,-121.862771982507
667,,
668,37.2363131012531,-121.910922885725
669,37.2363131012531,-121.910922885725
670,37.2562705405034,-121.803431914096
671,37.3582263010569,-121.843215105497
672,37.3582263010569,-121.843215105497
673,37.3582263010569,-121.843215105497
674,37.3396715335068,-121.887435171815
675,37.3396715335068,-121.887435171815
676,37.3242239381019,-121.868770959442
677,37.3773399003979,-121.925192157916
678,37.3013710989333,-121.961213903717
679,37.3508356553684,-121.871488652279
680,37.2414032005554,-121.803888741714
681,37.2788523651709,-121.892948761935
682,37.2788523651709,-121.892948761935
683,37.3460286324286,-121.834061048293
684,37.3460286324286,-121.834061048293
685,37.3208710068282,-121.971830760424
686,37.3436548012322,-121.837563575241
687,37.2973177736926,-121.985611670764
688,37.2876222006803,-121.845256906759
689,37.2876222006803,-121.845256906759
690,37.2876222006803,-121.845256906759
691,37.3222208246172,-121.872978682073
692,37.3222208246172,-121.872978682073
693,37.3222208246172,-121.872978682073
694,37.3463269460948,-121.833620148199
695,37.3463269460948,-121.833620148199
696,37.3228101960051,-121.867722537466
697,37.3228101960051,-121.867722537466
698,37.3965729448138,-121.845405011603
699,37.3087165885509,-121.922275828142
700,37.3787519129372,-121.851914874247
701,37.2788410728046,-121.827896405528
702,37.347973248864,-121.912775487664
703,37.347973248864,-121.912775487664
704,37.2412931621159,-121.830674898389
705,37.2412931621159,-121.830674898389
706,,
707,37.4023759034501,-121.860532524202
708,37.4023759034501,-121.860532524202
709,37.2807785126609,-121.902816454273
710,,
711,,
712,,
713,37.3100930507717,-122.017789029036
714,37.3569102192581,-121.895951843906
715,37.3640248529554,-121.891622448717
716,37.3088491859542,-121.799438973869
717,37.3338099931882,-121.854715850885
718,37.3532910042089,-121.816547184579
719,37.3174515130019,-121.950120780926
720,37.3307718613836,-121.850158716563
721,37.3554643200072,-121.88809079124
722,37.2972750371875,-121.776263511617
723,37.2972750371875,-121.776263511617
724,37.273173044363,-121.83754205814
725,37.3432677196908,-121.928680322886
726,,
727,37.2419252158524,-121.89037380292
728,37.2419252158524,-121.89037380292
729,37.2419252158524,-121.89037380292
730,37.3493069796816,-121.900391009597
731,37.2793058613238,-121.836549696375
732,,
733,,
734,37.3151723835646,-121.836508705349
735,37.3151723835646,-121.836508705349
736,37.3359846340171,-121.877528831688
737,37.2801038797957,-121.863498658823
738,37.3105582985803,-121.873275603816
739,37.3105582985803,-121.873275603816
740,37.3880358498224,-121.859127421693
741,37.2998398147839,-121.844918741489
742,37.2998398147839,-121.844918741489
743,,
744,37.3159315567174,-121.970068712865
745,37.366959987551,-121.869129350079
746,37.366959987551,-121.869129350079
747,,
748,37.2501464516038,-121.931300083428
749,37.3375430512467,-121.919373783785
750,37.3375430512467,-121.919373783785
751,37.2725444822289,-121.935486938135
752,,
753,37.3374902006755,-121.791680462119
754,37.3228911546852,-121.898871539212
755,37.2606930882845,-121.885327791716
756,37.2606930882845,-121.885327791716
757,37.2606930882845,-121.885327791716
758,37.3105582985803,-121.873275603816
759,37.3210183690653,-121.908499568103
760,37.3291828302974,-121.901038688167
761,37.3291828302974,-121.901038688167
762,37.2656729357963,-121.865483931854
763,37.3455720576172,-121.883243542729
764,37.3563744031458,-121.805888092106
765,37.3348367977634,-121.930708683521
766,37.2548385388874,-121.802085424285
767,37.2548385388874,-121.802085424285
768,37.3827445954387,-121.895860194029
769,37.3143246265511,-121.789164374512
770,37.373968263455,-121.921702083502
771,37.3145531670457,-121.87207330749
772,37.3145531670457,-121.87207330749
773,37.3145531670457,-121.87207330749
774,37.283067155824,-121.913513435823
775,37.3128427348206,-121.834259284438
776,37.2553809817287,-121.836776442894
777,37.2553809817287,-121.836776442894
778,,
779,37.2375337889507,-121.823427017581
780,37.3078524089549,-121.914316448757
781,37.359296369763,-121.822024146118
782,37.3301348015285,-121.851105521345
783,37.3039122939778,-121.879115641829
784,37.2606845983467,-121.863731129545
785,37.2606845983467,-121.863731129545
786,37.3580661648788,-121.860763103519
787,37.2320849515956,-121.903527476249
788,37.2320849515956,-121.903527476249
789,37.2983786154284,-121.869071357665
790,37.3754380862961,-121.919864278779
791,37.201553345343,-121.840831313291
792,37.2946140826129,-121.834488418401
793,37.3049029901998,-121.830112712087
794,37.3286862750113,-121.880706604212
795,37.3488268103502,-121.834369058383
796,37.3085694468339,-121.965938519348
797,37.3563952699367,-121.859132979184
798,37.4015087154354,-121.87898748594
799,37.2905811393959,-121.817887282017
800,37.3291828302974,-121.901038688167
801,37.301096598123,-121.967014411105
802,37.301096598123,-121.967014411105
803,37.2281875627777,-121.786042069123
804,37.2401957904931,-121.903844670683
805,,
806,37.2781126701027,-121.826237681909
807,37.3966807050793,-121.871760688498
808,37.2867389464814,-121.922553675812
809,37.305701825601,-121.88951054158
810,37.2951204926559,-121.87248057696
811,37.250893574251,-121.875319473124
812,37.3518300737183,-121.894430533371
813,37.2615650902598,-121.80830941517
814,37.3057776382409,-121.809729858227
815,37.3161911568609,-121.807951084836
816,37.2889697880938,-121.913494136697
817,37.3293725722718,-121.838600657761
818,37.326649022727,-121.81958294059
819,37.326649022727,-121.81958294059
820,37.326649022727,-121.81958294059
821,37.2512626192771,-121.833388362584
822,37.2687291246539,-121.808042876244
823,37.2411154552622,-121.9016409294
824,37.2411154552622,-121.9016409294
825,37.3661784622159,-121.889318969319
826,37.3661784622159,-121.889318969319
